Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2005M1,-0.033914,0.071651,-0.031796,-0.066758,0.019453,-0.030347,0.031665,-0.006817,-0.043536,0.029216,-0.006008,-0.041172,-0.095745,0.011251,-0.05477,-0.018254,-0.093852,0.011549,-0.011506,0.175824,-0.027403,-0.148323,-0.196911,0.026672,-0.004559,-0.005115,-0.063921,-0.082751,0.101322,-0.029695,-0.022911,-0.053032,-0.11939,-0.160891,-0.061086,0.011189,0.041769,-0.03041,0.063517,-0.265503,0.043394,-0.109587,-0.001047,0.03735,-0.051786,-0.021755,0.201951,0.026594,-0.012255,-0.035613,-0.122977,0.05583,-0.06383,-0.084928,0.062613,-0.079457,-0.044069,0.051537,0.064848,0.024443,-0.037791,-0.001019,-0.002782,-0.030293,-0.015909,-0.019849,0.016399,-0.103998,-0.028334,-0.044086,-0.074575,-0.058486,-0.00262,-0.053208,-0.018718,0.185078,-0.161306,-0.055405,-0.005525,0.024096,-0.102725,-0.022006,-0.013345,0.078431,-0.023229,0.011583,-0.029004,0.176737,-0.050787,-0.081342,-0.034628,-0.106533
Y2005M2,-0.004922,0.055959,0.049496,0.048499,-0.004914,0.043219,0.007233,0.028226,0.121931,0.140645,-0.043989,0.028392,0.147059,-0.039156,-0.02636,-0.056184,-0.003278,-0.068752,0.016931,-0.006676,0.08187,-0.129969,0.293269,0.014347,0.007174,-0.056555,0.02129,0.029225,0.24,-0.013571,-0.00335,-0.008107,-0.128846,-0.032448,0.074699,-0.008299,-0.021226,-0.012987,0.116146,-0.087279,-0.018897,0.009052,0.043022,0.010246,-0.013481,-0.011119,0.049107,-0.000751,0.058561,0.020126,0.05043,-0.010774,0.185606,-0.079739,-0.050445,0.079649,-0.012937,0.010698,0.234491,-0.087719,-0.055287,-0.022959,0.070546,0.025361,-0.021554,0.115983,-0.01392,-0.020474,-0.064857,0.078601,-0.007121,-0.156516,-0.012259,-0.112397,0.044111,0.078261,0.020649,0.008626,0.055556,0.035294,-0.01935,0.121512,0.102571,0.116796,-0.022618,0.010409,-0.01948,-0.127086,0.173598,0.047059,-0.030053,0.086614
Y2005M3,0.027731,-0.071714,-0.081193,-0.006223,-0.038277,0.017,-0.014172,-0.043573,-0.041062,-0.060973,-0.064596,-0.031762,-0.082051,0.053867,0.025732,-0.072163,0.039625,-0.026119,-0.052183,-0.13293,-0.033922,-0.099235,-0.052045,-0.127012,0.003031,0.008174,-0.042156,0.012963,0.016129,-0.02689,0.016283,-0.001788,-0.059051,-0.128049,0.008969,-0.052999,0.019465,-0.039271,-0.164823,-0.1125,-0.020702,-0.006143,0.057646,-0.029232,-0.025403,-0.011244,-0.013654,-0.054811,-0.053563,-0.025249,-0.086651,-0.019178,-0.006922,0.080966,-0.075446,-0.056874,-0.013753,-0.022237,0.013601,-0.048462,-0.091781,0.003133,-0.101638,-0.010483,-0.005401,-0.022563,-0.081489,-0.001731,-0.03871,-0.016092,-0.075878,-0.064982,0.004472,-0.040968,-0.033113,-0.008387,-0.023121,-0.06642,-0.037895,-0.034091,0.045006,-0.073833,0.103249,-0.01776,-0.054054,-0.05569,-0.025166,-0.076471,-0.033048,-0.088882,-0.041979,0.02381
Y2005M4,-0.11814,0.034027,-0.006394,0.088813,0.059109,0.019144,-0.040061,0.069646,-0.089744,-0.036261,0.281132,0.093994,-0.081006,-0.012451,0.042723,-0.042696,0.02347,0.018336,-0.020225,-0.141218,-0.078896,-0.141775,-0.176471,-0.042791,-0.049901,0,0.008061,0.084704,-0.196825,0.000477,0.044744,0.012282,0.073314,-0.062238,-0.066667,0.013255,0.033174,-0.030011,-0.082041,0.011737,0.033001,-0.036314,0.008085,0.030986,0.039579,-0.014683,0.004601,-0.010007,0.000124,-0.043454,-0.196154,0.009838,-0.105094,-0.240473,0.015934,0.002757,-0.05205,0.027841,-0.123063,-0.199677,-0.044681,0.01919,-0.024036,-0.006672,0.04527,-0.05848,-0.063919,-0.06763,-0.007487,-0.015888,-0.04852,-0.204247,0.0748,0.151456,-0.173831,-0.051724,-0.035587,-0.064122,-0.032823,-0.058824,-0.173057,-0.105594,0.033967,-0.020167,-0.032188,-0.040293,-0.016304,0.146497,-0.074738,-0.022061,-0.075052,-0.129424
Y2005M5,0.039177,0.133353,0.056867,0.110261,0.017959,0.06768,0.003615,0.054096,0.06,0.05875,0.112224,0.043041,0.075988,0.072817,0.030093,0.096914,0.258909,0.092448,0.047018,0.057762,-0.003613,0.057088,0.290476,0.018569,0.030104,0.010811,0.066688,0.04241,0.203953,0.021915,0.051057,0.018618,0.10929,0.222968,-0.1,-0.018895,-0.009009,0.039779,0.113301,-0.071926,0.048162,0.061335,-0.007561,0.021291,-0.024101,0.069804,0.094148,0.002269,0.039685,0.061736,0.220096,0.035689,0.236669,0.126298,0.09173,0.065292,0.08888,0.034803,0.063929,-0.028283,0.038233,-0.014121,0.098514,0.029387,0.008376,-0.065054,0.210448,-0.031773,-0.014637,-0.020005,0.017718,-0.233382,0.134217,0.146712,0.089194,-0.06175,-0.062116,0.101468,0.021493,-0.0125,0.094633,0.043913,0.018437,0.061973,0.085949,0.029389,0.009669,0.383333,-0.042501,-0.025253,0.112525,0.126597
Y2005M6,-0.098881,0.035628,0.017047,0.113981,0.018989,0.03467,-0.001201,0.070931,0.034015,-0.114522,0.09782,0.019511,0.045198,0.043206,0.047753,0.012747,-0.073538,0.027798,0.008969,0.061433,-0.005916,0.051135,0.236162,0.145565,-0.020053,0.009358,0.024438,0.018072,0.103086,0.010319,0.061126,0.000751,0.282759,-0.121951,-0.074074,0.025185,0.174118,0.043836,0.071066,0.13,-0.012564,0.003039,0.014667,0.035835,0.044202,0.003666,-0.06186,0.007426,0.028208,0.03273,0.118954,0.016984,0.12936,0.16129,0.022638,0.042393,-0.050336,0.013066,0.116268,0.248441,0.179836,-0.029708,0.046772,0.014553,0.063108,-0.013333,-0.06381,0.153476,0.075461,-0.022722,0.076433,-0.111392,0.025754,0.1,0.137533,0.060695,0.025574,-0.106043,0.048369,0.088608,0.056363,0.193202,-0.035981,0.000749,0.053854,0.061659,0.071135,-0.026104,0.136417,0.026805,-0.008894,0.020619
Y2005M7,0.101308,-0.00184,-0.020088,0.174006,0.026161,0.078195,0.06652,0.038178,0.077872,0.006667,0.167312,0.076001,0.040541,0.055222,-0.009783,0.130208,-0.043276,0.098612,0.055556,0.092926,0.065948,0.22142,-0.071642,0.151891,0.018693,-0.007947,0.043466,0.084992,0.101786,0.007127,0.117231,0.055792,-0.122888,-0.041667,0.08,0.075145,-0.046092,0.041925,0.071979,-0.017699,0.032224,0.036735,-0.034541,0.004593,0.057093,-0.022321,0.054726,0.02432,0.048887,0.064093,-0.042056,0.018133,0.01716,0.050265,0.183482,0.182243,0.059419,0.028888,0.145176,-0.014155,0.175,-0.110429,0.08678,0.036287,0.123973,0.021159,0.110306,0.005139,-0.035912,0.068472,0.024216,0.079772,0.068149,0.136364,0.023766,0.145122,0.032692,0.104042,0.050429,0.055814,-0.060506,0.054701,0.115024,-0.017203,0.071673,0.045407,0.180077,0.206186,0.088139,0,0.118509,0.188889
Y2005M8,-0.02969,-0.075931,0.021745,-0.099157,-0.006519,0.030335,-0.008311,0.040465,0.019075,-0.001325,-0.088363,-0.039536,-0.132468,0.056489,0.00022,0.09831,-0.109951,-0.116558,-0.018947,0.148867,-0.032147,-0.247145,-0.14791,0.192406,-0.022585,-0.025367,0.018373,0.097647,0.517018,-0.015256,0.041761,-0.02989,-0.182574,-0.021739,-0.055866,-0.024194,-0.046219,-0.0154,-0.025698,0.09009,-0.018159,-0.040913,-0.02649,0.017072,-0.009984,0.038052,0.097641,-0.009314,0.030513,-0.019135,-0.076829,0.016578,-0.041755,0.02267,-0.098921,0.071146,-0.034085,0.019141,0.210647,0.119088,-0.059159,-0.047022,-0.006456,-0.016414,0.019035,0.052063,0.008304,0.111173,-0.077937,0.043042,0.060078,-0.192612,0.030222,0.015294,-0.121704,0.264901,-0.22905,0.090786,0.046987,-0.046256,-0.044204,-0.012551,0.029561,-0.020548,-0.072364,-0.09596,-0.056277,-0.102564,-0.015411,-0.05362,-0.071018,-0.11215
Y2005M9,-0.282083,-0.167531,-0.024622,-0.02366,-0.00684,-0.058319,0.005524,0.035222,0.060599,-0.058355,-0.101826,0.054957,0.120707,0.0773,-0.006694,-0.033217,0.060672,-0.009125,-0.016502,0.059155,0.013248,-0.079632,-0.015094,0.110345,-0.037548,-0.021918,-0.002617,0.127689,0.216168,-0.003404,0.023965,-0.037466,0.011784,0.022222,0.005917,0.008264,-0.077778,-0.024924,0.014538,0.035124,-0.016244,-0.010726,0.011205,-0.028228,-0.017193,0.01173,0.03352,-0.024872,0.041261,0.00916,0.445178,-0.032131,0.128961,0.019704,0.070659,0.059287,0.005414,-0.037998,0.211642,-0.143396,0.064534,-0.139474,0.120383,-0.002787,-0.033939,0.104616,0.04,0.021901,0.003729,0.019716,-0.108592,0.039216,0.25163,0.011587,0.068771,0.142313,0.050725,0.102148,0.021463,0.018476,-0.054908,0.08792,0.089213,-0.039627,0.008419,-0.011637,0.077982,-0.136191,0.165108,-0.012342,-0.054067,0.08134
Y2005M10,0.048752,0.056045,-0.022624,0.013256,-0.005674,-0.066507,0.008714,-0.013325,-0.133907,-0.129577,-0.161159,-0.036874,-0.097345,0.002526,-0.101501,-0.009403,-0.076866,0.010453,-0.010067,-0.099855,-0.009112,-0.325059,-0.1341,0.065994,-0.045187,-0.019608,0.05979,-0.08888,-0.29224,0.038429,-0.061135,0.093982,-0.002647,-0.094203,0,-0.020492,0.008434,-0.017895,0.056758,-0.023952,-0.011288,0.032139,-0.074001,-0.008389,-0.019015,-0.097417,-0.03211,-0.042348,-0.006298,-0.038494,-0.04479,-0.014986,-0.089669,-0.016908,-0.010067,-0.11751,-0.032138,0.019048,-0.160784,-0.134802,0.033854,-0.113514,-0.021062,-0.016538,-0.024048,-0.032772,-0.205034,-0.043595,-0.115789,-0.003822,-0.163501,-0.015723,-0.053158,-0.037801,-0.114286,-0.147917,-0.032283,-0.037722,-0.064947,-0.102041,-0.031159,-0.048311,0.073809,-0.039644,0.147978,0.026206,-0.017021,0.177508,-0.248034,-0.047177,0.076036,-0.136283
